time,IC3
34359.38,0.09592032
34363.28,0.28869
34367.19,0.134849
34371.09,-0.31793
34375,-0.7014399
34378.91,-0.7362835
34382.81,-0.5070279
34386.72,-0.3298734
34390.62,-0.389252
34394.53,-0.5861504
34398.44,-0.7122772
34402.34,-0.6593513
34406.25,-0.402253
34410.16,0.09240469
34414.06,0.778936
34417.97,1.358539
34421.88,1.378314
34425.78,0.6880602
34429.69,-0.2646599
34433.59,-0.7745625
34437.5,-0.6170813
34441.41,-0.2988618
34445.31,-0.414217
34449.22,-0.8739797
34453.12,-1.008537
34457.03,-0.4529917
34460.94,0.3492327
34464.84,0.7282755
34468.75,0.6655597
34472.66,0.7582061
34476.56,1.297336
34480.47,1.73628
34484.38,1.354633
34488.28,0.2454882
34492.19,-0.7212789
34496.09,-0.8849151
34500,-0.4055128
34503.91,0.2004622
34507.81,0.7899634
34511.72,1.519561
34515.62,2.220242
34519.53,2.338136
34523.44,1.651287
34527.34,0.6900979
34531.25,0.1518037
34535.16,0.05516576
34539.06,-0.1939707
34542.97,-0.9147565
34546.88,-1.68404
34550.78,-1.924798
34554.69,-1.650723
34558.59,-1.334941
34562.5,-1.22234
34566.41,-1.120336
34570.31,-0.9143932
34574.22,-0.9050293
34578.12,-1.364188
34582.03,-1.952518
34585.94,-1.951773
34589.84,-1.123521
34593.75,-0.05438286
34597.66,0.4748909
34601.56,0.2692994
34605.47,-0.2598551
34609.38,-0.6775507
34613.28,-0.897124
34617.19,-1.009006
34621.09,-1.070766
34625,-1.216885
34628.91,-1.700617
34632.81,-2.58085
34636.72,-3.436075
34640.62,-3.625318
34644.53,-2.971666
34648.44,-2.015674
34652.34,-1.430759
34656.25,-1.338395
34660.16,-1.339381
34664.06,-1.173928
34667.97,-1.094997
34671.88,-1.443005
34675.78,-2.055089
34679.69,-2.334183
34683.59,-1.943668
34687.5,-1.248773
34691.41,-0.9812415
34695.31,-1.536294
34699.22,-2.686233
34703.12,-3.892332
34707.03,-4.737807
34710.94,-5.050532
34714.84,-4.822653
34718.75,-4.236108
34722.66,-3.665926
34726.56,-3.422899
34730.47,-3.384083
34734.38,-3.054826
34738.28,-2.188962
34742.19,-1.262022
34746.09,-1.057526
34750,-1.709641
34753.91,-2.3839
34757.81,-2.15113
34761.72,-1.108475
34765.62,-0.3073868
34769.53,-0.5234889
34773.44,-1.389404
34777.34,-1.959554
34781.25,-1.942044
34785.16,-1.964167
34789.06,-2.581644
34792.97,-3.457684
34796.88,-3.83486
34800.78,-3.593235
34804.69,-3.395406
34808.59,-3.741346
34812.5,-4.278715
34816.41,-4.325876
34820.31,-3.808885
34824.22,-3.300576
34828.12,-3.183262
34832.03,-3.165024
34835.94,-2.821451
34839.84,-2.325227
34843.75,-2.277336
34847.66,-2.848967
34851.56,-3.429921
34855.47,-3.269292
34859.38,-2.300756
34863.28,-1.163218
34867.19,-0.5031535
34871.09,-0.4241748
34875,-0.573397
34878.91,-0.5669551
34882.81,-0.2840996
34886.72,0.1241896
34890.62,0.3903003
34894.53,0.3240628
34898.44,0.02174923
34902.34,-0.1402664
34906.25,0.147439
34910.16,0.7403302
34914.06,1.06468
34917.97,0.6282967
34921.88,-0.4681345
34925.78,-1.581656
34929.69,-2.066055
34933.59,-1.718472
34937.5,-0.7695884
34941.41,0.419487
34945.31,1.50432
34949.22,2.121438
34953.12,1.970252
34957.03,1.111539
34960.94,0.1051923
34964.84,-0.3703856
34968.75,-0.1090132
34972.66,0.4658281
34976.56,0.7983057
34980.47,0.7867178
34984.38,0.7797653
34988.28,1.038846
34992.19,1.436767
34996.09,1.722835
35000,1.890209
35003.91,2.089435
35007.81,2.230944
35011.72,1.956928
35015.62,1.104121
35019.53,0.05653932
35023.44,-0.5582914
35027.34,-0.5085268
35031.25,-0.1396981
35035.16,0.09109342
35039.06,0.1049571
35042.97,0.1618774
35046.88,0.4592946
35050.78,0.9327983
35054.69,1.423991
35058.59,1.8477
35062.5,2.12772
35066.41,2.106762
35070.31,1.678262
35074.22,0.9745811
35078.12,0.3114757
35082.03,-0.125141
35085.94,-0.4732118
35089.84,-0.9768746
35093.75,-1.62926
35097.66,-2.084717
35101.56,-1.962662
35105.47,-1.26268
35109.38,-0.4165127
35113.28,0.09439176
35117.19,0.1492311
35121.09,0.02694005
35125,0.07184792
35128.91,0.3527144
35132.81,0.6502184
35136.72,0.7244422
35140.62,0.5394002
35144.53,0.2518412
35148.44,0.05121115
35152.34,0.03665648
35156.25,0.1978401
35160.16,0.4847346
35164.06,0.8543305
35167.97,1.267839
35171.88,1.643555
35175.78,1.783438
35179.69,1.48852
35183.59,0.8169383
35187.5,0.17876
35191.41,0.02685386
35195.31,0.3573793
35199.22,0.6292562
35203.12,0.3034883
35207.03,-0.5742333
35210.94,-1.440558
35214.84,-1.803697
35218.75,-1.603017
35222.66,-1.018892
35226.56,-0.1886105
35230.47,0.7069072
35234.38,1.243033
35238.28,1.039038
35242.19,0.3228581
35246.09,-0.07249993
35250,0.4634097
35253.91,1.55519
35257.81,2.190917
35261.72,1.860075
35265.62,1.070448
35269.53,0.612389
35273.44,0.5928355
35277.34,0.4912614
35281.25,0.06861174
35285.16,-0.2161484
35289.06,0.09288561
35292.97,0.6131656
35296.88,0.4461652
35300.78,-0.6231087
35304.69,-1.658947
35308.59,-1.598002
35312.5,-0.587446
35316.41,0.1143168
35320.31,-0.3584284
35324.22,-1.407551
35328.12,-1.708459
35332.03,-0.8704225
35335.94,0.08640075
35339.84,0.02057886
35343.75,-0.8979664
35347.66,-1.43741
35351.56,-0.853845
35355.47,0.266032
35359.38,0.8562865
35363.28,0.701985
35367.19,0.4938728
35371.09,0.707177
35375,0.9384549
35378.91,0.5986339
35382.81,-0.1343904
35386.72,-0.5320492
35390.62,-0.3668253
35394.53,-0.2914862
35398.44,-0.9380755
35402.34,-1.987055
35406.25,-2.524741
35410.16,-2.182497
35414.06,-1.516667
35417.97,-1.153309
35421.88,-0.9389551
35425.78,-0.2651681
35429.69,0.9109094
35433.59,1.799658
35437.5,1.688216
35441.41,0.8549372
35445.31,0.2960155
35449.22,0.6019814
35453.12,1.350948
35457.03,1.64444
35460.94,1.094927
35464.84,0.1332242
35468.75,-0.5612388
35472.66,-0.7475899
35476.56,-0.7273915
35480.47,-0.8754557
35484.38,-1.202753
35488.28,-1.383296
35492.19,-1.127668
35496.09,-0.5011008
35500,0.08711237
35503.91,0.192719
35507.81,-0.3213705
35511.72,-1.173275
35515.62,-1.87494
35519.53,-2.074974
35523.44,-1.79475
35527.34,-1.372729
35531.25,-1.16933
35535.16,-1.356055
35539.06,-1.890521
35542.97,-2.617582
35546.88,-3.33297
35550.78,-3.771513
35554.69,-3.692916
35558.59,-3.10056
35562.5,-2.346804
35566.41,-1.858303
35570.31,-1.702146
35574.22,-1.54608
35578.12,-1.120259
35582.03,-0.6342569
35585.94,-0.5657495
35589.84,-1.007759
35593.75,-1.417668
35597.66,-1.182874
35601.56,-0.3600142
35605.47,0.3981826
35609.38,0.6532308
35613.28,0.6670891
35617.19,0.9235601
35621.09,1.324332
35625,1.217228
35628.91,0.2826984
35632.81,-0.9018164
35636.72,-1.464791
35640.62,-1.271674
35644.53,-0.9988915
35648.44,-1.138672
35652.34,-1.244634
35656.25,-0.5268887
35660.16,0.9019418
35664.06,1.819917
35667.97,1.162477
35671.88,-0.7095351
35675.78,-2.29598
35679.69,-2.479772
35683.59,-1.552727
35687.5,-0.6669703
35691.41,-0.5232424
35695.31,-0.8481034
35699.22,-0.9901078
35703.12,-0.673508
35707.03,-0.07508236
35710.94,0.5600386
35714.84,1.074326
35718.75,1.275271
35722.66,0.9972883
35726.56,0.3846496
35730.47,-0.09243238
35734.38,-0.09135807
35738.28,0.2084277
35742.19,0.3534654
35746.09,0.2176574
35750,0.166298
35753.91,0.5369016
35757.81,1.114432
35761.72,1.31142
35765.62,0.8273091
35769.53,-0.03744099
35773.44,-0.7190261
35777.34,-0.9346004
35781.25,-0.8268937
35785.16,-0.6285381
35789.06,-0.3823184
35792.97,0.03464824
35796.88,0.705708
35800.78,1.558864
35804.69,2.407444
35808.59,3.035016
35812.5,3.29124
35816.41,3.1239
35820.31,2.613538
35824.22,1.96013
35828.12,1.378321
35832.03,0.9769956
35835.94,0.6673886
35839.84,0.2042
35843.75,-0.6049825
35847.66,-1.666134
35851.56,-2.577072
35855.47,-2.894301
35859.38,-2.44275
35863.28,-1.395517
35867.19,-0.1528692
35871.09,0.8369458
35875,1.253181
35878.91,1.086782
35882.81,0.7464085
35886.72,0.8280296
35890.62,1.568919
35894.53,2.582374
35898.44,3.271905
35902.34,3.493391
35906.25,3.627484
35910.16,3.933167
35914.06,4.077295
35917.97,3.570599
35921.88,2.586255
35925.78,1.927277
35929.69,2.039137
35933.59,2.372718
35937.5,2.049722
35941.41,1.05135
35945.31,0.3443854
35949.22,0.7149262
35953.12,1.793393
35957.03,2.505306
35960.94,2.289174
35964.84,1.524432
35968.75,0.7998103
35972.66,0.1858723
35976.56,-0.5191407
35980.47,-1.121568
35984.38,-1.077983
35988.28,-0.2272832
35992.19,0.8740487
35996.09,1.493031
36000,1.426747
36003.91,1.002078
36007.81,0.5147423
36011.72,-0.02328589
36015.62,-0.5825749
36019.53,-0.8739523
36023.44,-0.6288828
36027.34,-0.03027934
36031.25,0.4104037
36035.16,0.4113938
36039.06,0.2069057
36042.97,0.1852942
36046.88,0.3353344
36050.78,0.271864
36054.69,-0.1768042
36058.59,-0.6099547
36062.5,-0.4612066
36066.41,0.2501833
36070.31,0.7391849
36074.22,0.2567396
36078.12,-0.9752362
36082.03,-1.847338
36085.94,-1.506605
36089.84,-0.3172497
36093.75,0.5381365
36097.66,0.3894723
36101.56,-0.2376817
36105.47,-0.3830703
36109.38,0.1558675
36113.28,0.7067899
36117.19,0.7328843
36121.09,0.5331848
36125,0.7308807
36128.91,1.354506
36132.81,1.825648
36136.72,1.80907
36140.62,1.633282
36144.53,1.683952
36148.44,1.702529
36152.34,1.117351
36156.25,-0.02852497
36160.16,-0.9175352
36164.06,-0.8589407
36167.97,-0.1103085
36171.88,0.466514
36175.78,0.4221513
36179.69,0.07820386
36183.59,-0.05054104
36187.5,0.1487792
36191.41,0.4845366
36195.31,0.8576283
36199.22,1.251229
36203.12,1.451477
36207.03,1.14311
36210.94,0.4184688
36214.84,-0.06448758
36218.75,0.3038326
36222.66,1.365737
36226.56,2.301409
36230.47,2.480437
36234.38,2.043722
36238.28,1.58012
36242.19,1.388693
36246.09,1.256521
36250,0.8848574
36253.91,0.3334339
36257.81,-0.02686098
36261.72,0.09290475
36265.62,0.6584352
36269.53,1.433896
36273.44,2.213651
36277.34,2.867767
36281.25,3.261059
36285.16,3.23555
36289.06,2.741596
36292.97,1.955198
36296.88,1.182143
36300.78,0.5904994
36304.69,0.05079639
36308.59,-0.6768934
36312.5,-1.57713
36316.41,-2.277195
36320.31,-2.37578
36324.22,-1.872909
36328.12,-1.178653
36332.03,-0.6512371
36335.94,-0.2646452
36339.84,0.1914193
36343.75,0.6811779
36347.66,0.8884291
36351.56,0.6390346
36355.47,0.1791724
36359.38,-0.06073563
36363.28,0.1076506
36367.19,0.6177364
36371.09,1.470659
36375,2.754615
36378.91,4.254621
36382.81,5.220172
36386.72,4.867757
36390.62,3.193894
36394.53,1.069082
36398.44,-0.5356147
36402.34,-1.334685
36406.25,-1.663336
36410.16,-1.832685
36414.06,-1.828092
36417.97,-1.614596
36421.88,-1.43517
36425.78,-1.559828
36429.69,-1.846477
36433.59,-1.819018
36437.5,-1.256001
36441.41,-0.4582175
36445.31,0.2058365
36449.22,0.8801733
36453.12,2.10428
36457.03,4.033295
36460.94,6.011979
36464.84,7.117879
36468.75,7.051428
36472.66,6.299556
36476.56,5.442522
36480.47,4.542759
36484.38,3.366167
36488.28,1.978896
36492.19,0.7954105
36496.09,-0.002428293
36500,-0.7944329
36503.91,-1.956481
36507.81,-3.121691
36511.72,-3.38868
36515.62,-2.417198
36519.53,-1.046165
36523.44,-0.4837625
36527.34,-0.9395669
36531.25,-1.412455
36535.16,-0.9822896
36539.06,-0.01802996
36542.97,0.2393993
36546.88,-0.7383084
36550.78,-1.961781
36554.69,-1.929536
36558.59,-0.2925991
36562.5,1.771403
36566.41,2.8401
36570.31,2.64197
36574.22,2.052408
36578.12,1.880854
36582.03,1.950184
36585.94,1.448266
36589.84,-0.02834845
36593.75,-1.986182
36597.66,-3.55521
36601.56,-4.345408
36605.47,-4.694625
36609.38,-5.124117
36613.28,-5.693411
36617.19,-5.975684
36621.09,-5.588155
36625,-4.618765
36628.91,-3.460017
36632.81,-2.342615
36636.72,-1.211271
36640.62,-0.05291232
36644.53,0.8079509
36648.44,0.9463921
36652.34,0.3445389
36656.25,-0.5040938
36660.16,-1.039759
36664.06,-1.13112
36667.97,-1.040268
36671.88,-1.034972
36675.78,-1.248764
36679.69,-1.855072
36683.59,-3.08481
36687.5,-4.82585
36691.41,-6.352262
36695.31,-6.76717
36699.22,-5.834298
36703.12,-4.233608
36707.03,-2.854366
36710.94,-1.918379
36714.84,-0.9936883
36718.75,0.1712893
36722.66,1.145179
36726.56,1.279286
36730.47,0.5554554
36734.38,-0.3269874
36738.28,-0.7636169
36742.19,-0.9087095
36746.09,-1.384803
36750,-2.432092
36753.91,-3.604139
36757.81,-4.333581
36761.72,-4.555564
36765.62,-4.617782
36769.53,-4.707894
36773.44,-4.615504
36777.34,-4.131657
36781.25,-3.439144
36785.16,-2.884602
36789.06,-2.459282
36792.97,-1.744938
36796.88,-0.4909659
36800.78,0.9286728
36804.69,1.84853
36808.59,2.00685
36812.5,1.730141
36816.41,1.405438
36820.31,0.9408084
36824.22,-0.006340981
36828.12,-1.327802
36832.03,-2.263486
36835.94,-2.098501
36839.84,-1.027521
36843.75,-0.1279313
36847.66,-0.3720763
36851.56,-1.7115
36855.47,-3.213042
36859.38,-4.044332
36863.28,-4.179395
36867.19,-4.113114
36871.09,-4.117159
36875,-3.99787
36878.91,-3.562999
36882.81,-3.04261
36886.72,-2.771676
36890.62,-2.596924
36894.53,-1.952716
36898.44,-0.649492
36902.34,0.6589069
36906.25,1.08181
36910.16,0.5147147
36914.06,-0.2480242
36917.97,-0.5165756
36921.88,-0.5617158
36925.78,-1.200008
36929.69,-2.644607
36933.59,-4.08709
36937.5,-4.507892
36941.41,-3.698377
36945.31,-2.282385
36949.22,-0.9168311
36953.12,0.2661566
36957.03,1.420445
36960.94,2.476295
36964.84,3.101463
36968.75,3.084573
36972.66,2.559246
36976.56,1.793715
36980.47,0.8972941
36984.38,-0.196317
36988.28,-1.500504
36992.19,-2.816446
36996.09,-3.804357
37000,-4.190755
37003.91,-3.927581
37007.81,-3.181417
37011.72,-2.199031
37015.62,-1.16003
37019.53,-0.1670172
37023.44,0.663548
37027.34,1.194796
37031.25,1.440001
37035.16,1.696026
37039.06,2.346241
37042.97,3.442268
37046.88,4.505161
37050.78,4.864604
37054.69,4.2351
37058.59,2.939728
37062.5,1.597231
37066.41,0.6098109
37070.31,-0.01666152
37074.22,-0.4437312
37078.12,-0.7524014
37082.03,-0.9554271
37085.94,-1.195003
37089.84,-1.799326
37093.75,-3.011583
37097.66,-4.658601
37101.56,-6.191631
37105.47,-7.101653
37109.38,-7.257801
37113.28,-6.771595
37117.19,-5.599679
37121.09,-3.520547
37125,-0.6571844
37128.91,2.202037
37132.81,4.172528
37136.72,5.21921
37140.62,6.229867
37144.53,7.838005
37148.44,9.338946
37152.34,9.213064
37156.25,6.938087
37160.16,3.911458
37164.06,2.099567
37167.97,1.911607
37171.88,1.793585
37175.78,0.1314023
37179.69,-2.756638
37183.59,-4.935459
37187.5,-5.052565
37191.41,-3.809036
37195.31,-3.057716
37199.22,-3.763335
37203.12,-5.158798
37207.03,-5.800383
37210.94,-5.099548
37214.84,-3.648887
37218.75,-2.374319
37222.66,-1.727854
37226.56,-1.594753
37230.47,-1.668498
37234.38,-1.707729
37238.28,-1.614438
37242.19,-1.515286
37246.09,-1.76621
37250,-2.693118
37253.91,-4.201389
37257.81,-5.761536
37261.72,-6.887934
37265.62,-7.585417
37269.53,-8.176486
37273.44,-8.711806
37277.34,-8.736741
37281.25,-7.83238
37285.16,-6.322808
37289.06,-5.190621
37292.97,-5.135074
37296.88,-5.753165
37300.78,-5.878175
37304.69,-4.796495
37308.59,-3.036926
37312.5,-1.816313
37316.41,-1.757223
37320.31,-2.331937
37324.22,-2.640142
37328.12,-2.551563
37332.03,-2.813215
37335.94,-4.032591
37339.84,-5.826478
37343.75,-7.235369
37347.66,-7.848036
37351.56,-8.175907
37355.47,-8.737452
37359.38,-9.026473
37363.28,-7.823109
37367.19,-4.617863
37371.09,-0.463089
37375,2.820512
37378.91,4.238138
37382.81,4.260522
37386.72,3.932055
37390.62,3.691128
37394.53,3.246318
37398.44,2.373192
37402.34,1.403622
37406.25,0.769362
37410.16,0.3597026
37414.06,-0.397631
37417.97,-1.843976
37421.88,-3.743462
37425.78,-5.679464
37429.69,-7.50568
37433.59,-9.242337
37437.5,-10.60333
37441.41,-10.92759
37445.31,-9.706779
37449.22,-7.035053
37453.12,-3.560507
37457.03,-0.09172904
37460.94,2.726802
37464.84,4.572989
37468.75,5.565941
37472.66,6.234782
37476.56,7.098418
37480.47,8.060808
37484.38,8.383652
37488.28,7.407717
37492.19,5.256966
37496.09,2.696396
37500,0.3024338
37503.91,-1.984132
37507.81,-4.388947
37511.72,-6.714757
37515.62,-8.555593
37519.53,-9.970739
37523.44,-11.52733
37527.34,-13.42555
37531.25,-14.82801
37535.16,-14.49249
37539.06,-12.1096
37542.97,-8.744978
37546.88,-5.799721
37550.78,-3.752228
37554.69,-2.164735
37558.59,-0.6956141
37562.5,0.3388319
37566.41,0.5478878
37570.31,0.1967834
37574.22,-0.04774714
37578.12,-0.04162824
37582.03,-0.4235944
37585.94,-1.779069
37589.84,-3.835984
37593.75,-5.749961
37597.66,-7.091299
37601.56,-8.210934
37605.47,-9.590452
37609.38,-11.0823
37613.28,-11.98638
37617.19,-11.79315
37621.09,-10.69257
37625,-9.423124
37628.91,-8.745319
37632.81,-8.974404
37636.72,-9.765373
37640.62,-10.30399
37644.53,-9.954233
37648.44,-8.840959
37652.34,-7.668441
37656.25,-6.86431
37660.16,-6.052671
37664.06,-4.631511
37667.97,-2.807042
37671.88,-1.655189
37675.78,-1.989633
37679.69,-3.43651
37683.59,-4.887046
37687.5,-5.756172
37691.41,-6.427542
37695.31,-7.454149
37699.22,-8.729757
37703.12,-9.699306
37707.03,-10.14867
37710.94,-10.37532
37714.84,-10.60762
37718.75,-10.56358
37722.66,-9.756998
37726.56,-8.094123
37730.47,-5.96661
37734.38,-3.860475
37738.28,-2.027156
37742.19,-0.5110004
37746.09,0.6933283
37750,1.598974
37753.91,2.223032
37757.81,2.547505
37761.72,2.519928
37765.62,2.13944
37769.53,1.456986
37773.44,0.4294204
37777.34,-1.102197
37781.25,-3.116788
37785.16,-5.159614
37789.06,-6.590482
37792.97,-7.190863
37796.88,-7.38202
37800.78,-7.656234
37804.69,-7.928363
37808.59,-7.640615
37812.5,-6.499499
37816.41,-4.894937
37820.31,-3.455906
37824.22,-2.37149
37828.12,-1.337473
37832.03,-0.1171414
37835.94,1.107691
37839.84,2.034724
37843.75,2.639742
37847.66,3.062587
37851.56,3.160916
37855.47,2.472819
37859.38,0.743884
37863.28,-1.620364
37867.19,-3.754781
37871.09,-5.003344
37875,-5.33711
37878.91,-5.208426
37882.81,-5.12812
37886.72,-5.366861
37890.62,-5.862648
37894.53,-6.271364
37898.44,-6.223552
37902.34,-5.669154
37906.25,-4.938026
37910.16,-4.35644
37914.06,-3.808993
37917.97,-2.854786
37921.88,-1.356705
37925.78,0.1418174
37929.69,0.8561524
37933.59,0.5422419
37937.5,-0.3327869
37941.41,-1.149927
37945.31,-1.72649
37949.22,-2.311371
37953.12,-3.130848
37957.03,-4.108402
37960.94,-4.983921
37964.84,-5.591161
37968.75,-6.016998
37972.66,-6.5087
37976.56,-7.233372
37980.47,-8.056188
37984.38,-8.552602
37988.28,-8.402984
37992.19,-7.769393
37996.09,-7.12393
38000,-6.601464
38003.91,-5.711606
38007.81,-3.968346
38011.72,-1.749178
38015.62,-0.230157
38019.53,-0.2632353
38023.44,-1.513092
38027.34,-2.917912
38031.25,-3.901171
38035.16,-4.855396
38039.06,-6.343364
38042.97,-8.138525
38046.88,-9.351401
38050.78,-9.455509
38054.69,-8.947844
38058.59,-8.850938
38062.5,-9.610562
38066.41,-10.59804
38070.31,-10.66717
38074.22,-9.201665
38078.12,-6.695414
38082.03,-4.339003
38085.94,-3.046939
38089.84,-2.785485
38093.75,-2.771193
38097.66,-2.311144
38101.56,-1.420238
38105.47,-0.6309687
38109.38,-0.3286187
38113.28,-0.4047789
38117.19,-0.5203247
38121.09,-0.5391557
38125,-0.6080534
38128.91,-0.9272245
38132.81,-1.602728
38136.72,-2.646216
38140.62,-3.91814
38144.53,-4.997134
38148.44,-5.293533
38152.34,-4.56738
38156.25,-3.309916
38160.16,-2.386785
38164.06,-2.176022
38167.97,-2.169625
38171.88,-1.56136
38175.78,-0.1933798
38179.69,1.187429
38183.59,1.682561
38187.5,1.150855
38191.41,0.294566
38195.31,-0.07112664
38199.22,0.2689018
38203.12,0.8871585
38207.03,1.235959
38210.94,1.139487
38214.84,0.7897065
38218.75,0.4206123
38222.66,0.09191114
38226.56,-0.2386664
38230.47,-0.5132439
38234.38,-0.5705421
38238.28,-0.3504505
38242.19,-0.0356068
38246.09,0.1100644
38250,0.07083687
38253.91,0.1443373
38257.81,0.5858761
38261.72,1.218502
38265.62,1.539778
38269.53,1.247692
38273.44,0.6001937
38277.34,0.1273545
38281.25,0.0573414
38285.16,0.1555842
38289.06,0.1145176
38292.97,-0.02735561
38296.88,0.002994895
38300.78,0.3116306
38304.69,0.7176767
38308.59,1.053092
38312.5,1.410196
38316.41,1.943255
38320.31,2.537083
38324.22,2.855869
38328.12,2.761776
38332.03,2.519109
38335.94,2.449625
38339.84,2.492131
38343.75,2.270308
38347.66,1.638189
38351.56,1.004493
38355.47,0.9249958
38359.38,1.399423
38363.28,1.755577
38367.19,1.318062
38371.09,0.1533713
38375,-0.9664768
38378.91,-1.378396
38382.81,-1.183966
38386.72,-1.031505
38390.62,-1.329609
38394.53,-1.820502
38398.44,-1.952403
38402.34,-1.527386
38406.25,-0.8599018
38410.16,-0.3233424
38414.06,0.09628189
38417.97,0.6759204
38421.88,1.478887
38425.78,2.142953
38429.69,2.20461
38433.59,1.601236
38437.5,0.7876447
38441.41,0.3381629
38445.31,0.4295086
38449.22,0.7251347
38453.12,0.7553668
38457.03,0.3786863
38460.94,-0.139058
38464.84,-0.4626544
38468.75,-0.5323693
38472.66,-0.5152841
38476.56,-0.4705236
38480.47,-0.2373851
38484.38,0.2653223
38488.28,0.7429931
38492.19,0.7533917
38496.09,0.2959722
38500,-0.02378774
38503.91,0.3782115
38507.81,1.307112
38511.72,1.897542
38515.62,1.615744
38519.53,0.9927322
38523.44,1.060234
38527.34,2.034093
38531.25,2.837824
38535.16,2.206491
38539.06,0.2054447
38542.97,-1.639892
38546.88,-1.873445
38550.78,-0.6303829
38554.69,0.5957526
38558.59,0.6004749
38562.5,-0.3567261
38566.41,-1.115045
38570.31,-1.070653
38574.22,-0.7135764
38578.12,-0.7699208
38582.03,-1.167937
38585.94,-1.20621
38589.84,-0.5803447
38593.75,0.1945403
38597.66,0.5183211
38601.56,0.5815325
38605.47,1.107132
38609.38,2.227337
38613.28,3.017352
38617.19,2.471754
38621.09,0.8428959
38625,-0.3712859
38628.91,0.06601121
38632.81,1.759906
38636.72,2.981267
38640.62,2.353046
38644.53,0.1424447
38648.44,-2.10089
38652.34,-2.984864
38656.25,-2.306484
38660.16,-0.9012352
38664.06,0.2443869
38667.97,0.6827079
38671.88,0.5563605
38675.78,0.2368193
